,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,3010.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7608695652173914,245,0.0,0,0.2391304347826087,77
1,3020.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.48,48,0.0,0,0.52,52
2,3020.06,2013,Contra Costa County,mid,not eligible,0.0,0,0.6060606060606061,40,0.0,0,0.3939393939393939,26
3,3020.07,2013,Contra Costa County,mid,not eligible,0.0,0,0.5748502994011976,96,0.0,0,0.4251497005988024,71
4,3020.08,2013,Contra Costa County,mid,not eligible,0.0,0,0.654320987654321,106,0.0,0,0.345679012345679,56
5,3020.09,2013,Contra Costa County,mid,not eligible,0.0,0,0.7749287749287749,272,0.0,0,0.22507122507122507,79
6,3020.1,2013,Contra Costa County,mid,not eligible,0.0,0,0.7231270358306189,222,0.0,0,0.2768729641693811,85
7,3031.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8753315649867374,330,0.0,0,0.1246684350132626,47
8,3031.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.8339100346020761,241,0.0,0,0.16608996539792387,48
9,3032.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7279693486590039,190,0.0,0,0.2720306513409962,71
10,3032.02,2013,Contra Costa County,high,not eligible,0.0,0,0.8504672897196262,182,0.0,0,0.14953271028037382,32
11,3032.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9128630705394191,220,0.0,0,0.08713692946058091,21
12,3032.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.6704545454545454,59,0.0,0,0.32954545454545453,29
13,3032.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.7330316742081447,162,0.0,0,0.2669683257918552,59
14,3040.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9137931034482759,106,0.0,0,0.08620689655172414,10
15,3040.02,2013,Contra Costa County,mod,eligible,0.7368421052631579,28,0.0,0,0.2631578947368421,10,0.0,0
16,3040.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.7916666666666666,76,0.0,0,0.20833333333333334,20
17,3040.04,2013,Contra Costa County,high,not eligible,0.0,0,0.9452054794520548,138,0.0,0,0.0547945205479452,8
18,3040.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.8910505836575876,229,0.0,0,0.10894941634241245,28
19,3050.0,2013,Contra Costa County,low,eligible,0.45454545454545453,25,0.0,0,0.5454545454545454,30,0.0,0
20,3060.02,2013,Contra Costa County,mod,eligible,0.4358974358974359,34,0.0,0,0.5641025641025641,44,0.0,0
21,3060.03,2013,Contra Costa County,mod,eligible,0.35802469135802467,29,0.0,0,0.6419753086419753,52,0.0,0
22,3060.04,2013,Contra Costa County,mod,eligible,0.41935483870967744,26,0.0,0,0.5806451612903226,36,0.0,0
23,3071.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.4166666666666667,30,0.0,0,0.5833333333333334,42
24,3071.02,2013,Contra Costa County,mod,eligible,0.3181818181818182,21,0.0,0,0.6818181818181818,45,0.0,0
25,3072.01,2013,Contra Costa County,low,eligible,0.32,8,0.0,0,0.68,17,0.0,0
26,3072.02,2013,Contra Costa County,low,eligible,0.4,16,0.0,0,0.6,24,0.0,0
27,3072.04,2013,Contra Costa County,mod,eligible,0.3,21,0.0,0,0.7,49,0.0,0
28,3072.05,2013,Contra Costa County,mod,eligible,0.4444444444444444,40,0.0,0,0.5555555555555556,50,0.0,0
29,3080.01,2013,Contra Costa County,mod,eligible,0.5,70,0.0,0,0.5,70,0.0,0
30,3080.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8210526315789474,156,0.0,0,0.17894736842105263,34
31,3090.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6,54,0.0,0,0.4,36
32,3100.0,2013,Contra Costa County,mod,eligible,0.3815789473684211,29,0.0,0,0.618421052631579,47,0.0,0
33,3110.0,2013,Contra Costa County,mod,eligible,0.46551724137931033,27,0.0,0,0.5344827586206896,31,0.0,0
34,3120.0,2013,Contra Costa County,low,eligible,0.6190476190476191,13,0.0,0,0.38095238095238093,8,0.0,0
35,3131.01,2013,Contra Costa County,mod,eligible,0.48148148148148145,39,0.0,0,0.5185185185185185,42,0.0,0
36,3131.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.43636363636363634,24,0.0,0,0.5636363636363636,31
37,3131.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.6602870813397129,138,0.0,0,0.3397129186602871,71
38,3132.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.6170212765957447,29,0.0,0,0.3829787234042553,18
39,3132.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.6197183098591549,44,0.0,0,0.38028169014084506,27
40,3132.05,2013,Contra Costa County,mid,not eligible,0.0,0,0.4915254237288136,29,0.0,0,0.5084745762711864,30
41,3132.06,2013,Contra Costa County,mod,eligible,0.417910447761194,28,0.0,0,0.582089552238806,39,0.0,0
42,3141.02,2013,Contra Costa County,mod,eligible,0.4393939393939394,29,0.0,0,0.5606060606060606,37,0.0,0
43,3141.03,2013,Contra Costa County,mod,eligible,0.3023255813953488,13,0.0,0,0.6976744186046512,30,0.0,0
44,3141.04,2013,Contra Costa County,low,eligible,0.37254901960784315,19,0.0,0,0.6274509803921569,32,0.0,0
45,3142.0,2013,Contra Costa County,low,eligible,0.34,17,0.0,0,0.66,33,0.0,0
46,3150.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.42857142857142855,39,0.0,0,0.5714285714285714,52
47,3160.0,2013,Contra Costa County,low,eligible,0.75,6,0.0,0,0.25,2,0.0,0
48,3170.0,2013,Contra Costa County,mod,eligible,0.55,22,0.0,0,0.45,18,0.0,0
49,3180.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7532467532467533,58,0.0,0,0.24675324675324675,19
50,3190.0,2013,Contra Costa County,mod,eligible,0.6467065868263473,108,0.0,0,0.3532934131736527,59,0.0,0
51,3200.01,2013,Contra Costa County,mod,eligible,0.6111111111111112,44,0.0,0,0.3888888888888889,28,0.0,0
52,3200.03,2013,Contra Costa County,high,not eligible,0.0,0,0.8627450980392157,44,0.0,0,0.13725490196078433,7
53,3200.04,2013,Contra Costa County,mid,not eligible,0.0,0,0.7592592592592593,123,0.0,0,0.24074074074074073,39
54,3211.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7248322147651006,108,0.0,0,0.2751677852348993,41
55,3211.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9125,146,0.0,0,0.0875,14
56,3211.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.06818181818181818,6
57,3212.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.5833333333333334,56,0.0,0,0.4166666666666667,40
58,3220.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9155844155844156,141,0.0,0,0.08441558441558442,13
59,3230.0,2013,Contra Costa County,high,not eligible,0.0,0,0.8455284552845529,104,0.0,0,0.15447154471544716,19
60,3240.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.16,8
61,3240.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.12903225806451613,8
62,3250.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.9496402877697842,132,0.0,0,0.050359712230215826,7
63,3260.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3
64,3270.0,2013,Contra Costa County,mod,eligible,0.43548387096774194,54,0.0,0,0.5645161290322581,70,0.0,0
65,3280.0,2013,Contra Costa County,mod,eligible,1.0,4,0.0,0,0.0,0,0.0,0
66,3290.0,2013,Contra Costa County,mod,eligible,0.6296296296296297,85,0.0,0,0.37037037037037035,50,0.0,0
67,3300.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.676923076923077,88,0.0,0,0.3230769230769231,42
68,3310.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.6442307692307693,67,0.0,0,0.3557692307692308,37
69,3320.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7044025157232704,112,0.0,0,0.29559748427672955,47
70,3331.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.8295454545454546,73,0.0,0,0.17045454545454544,15
71,3331.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8313253012048193,69,0.0,0,0.1686746987951807,14
72,3332.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.9104477611940298,122,0.0,0,0.08955223880597014,12
73,3340.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.7313432835820896,49,0.0,0,0.26865671641791045,18
74,3340.04,2013,Contra Costa County,mod,eligible,0.6320754716981132,67,0.0,0,0.36792452830188677,39,0.0,0
75,3340.06,2013,Contra Costa County,high,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.060240963855421686,5
76,3342.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9612403100775194,124,0.0,0,0.03875968992248062,5
77,3350.0,2013,Contra Costa County,mid,not eligible,0.0,0,0.7051282051282052,55,0.0,0,0.2948717948717949,23
78,3361.01,2013,Contra Costa County,low,eligible,0.5517241379310345,16,0.0,0,0.4482758620689655,13,0.0,0
79,3361.02,2013,Contra Costa County,low,eligible,0.3170731707317073,13,0.0,0,0.6829268292682927,28,0.0,0
80,3362.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.6521739130434783,45,0.0,0,0.34782608695652173,24
81,3362.02,2013,Contra Costa County,low,eligible,0.5,19,0.0,0,0.5,19,0.0,0
82,3371.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
83,3372.0,2013,Contra Costa County,mod,eligible,0.7798165137614679,85,0.0,0,0.22018348623853212,24,0.0,0
84,3373.0,2013,Contra Costa County,high,not eligible,0.0,0,0.9814814814814815,106,0.0,0,0.018518518518518517,2
85,3381.01,2013,Contra Costa County,mod,eligible,0.6,27,0.0,0,0.4,18,0.0,0
86,3381.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8125,65,0.0,0,0.1875,15
87,3382.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9036144578313253,75,0.0,0,0.0963855421686747,8
88,3382.03,2013,Contra Costa County,mid,not eligible,0.0,0,0.8478260869565217,78,0.0,0,0.15217391304347827,14
89,3382.04,2013,Contra Costa County,high,not eligible,0.0,0,0.8595505617977528,153,0.0,0,0.1404494382022472,25
90,3383.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
91,3383.02,2013,Contra Costa County,high,not eligible,0.0,0,0.991869918699187,122,0.0,0,0.008130081300813009,1
92,3390.01,2013,Contra Costa County,low,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
93,3390.02,2013,Contra Costa County,mid,not eligible,0.0,0,0.8235294117647058,70,0.0,0,0.17647058823529413,15
94,3400.01,2013,Contra Costa County,mid,not eligible,0.0,0,0.9,99,0.0,0,0.1,11
95,3400.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9423076923076923,147,0.0,0,0.057692307692307696,9
96,3410.0,2013,Contra Costa County,high,not eligible,0.0,0,0.926605504587156,101,0.0,0,0.07339449541284404,8
97,3430.01,2013,Contra Costa County,high,not eligible,0.0,0,0.8701298701298701,67,0.0,0,0.12987012987012986,10
98,3430.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9690721649484536,94,0.0,0,0.030927835051546393,3
99,3430.03,2013,Contra Costa County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
100,3451.01,2013,Contra Costa County,high,not eligible,0.0,0,0.9491525423728814,112,0.0,0,0.05084745762711865,6
101,3451.02,2013,Contra Costa County,high,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
102,3451.03,2013,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,94,0.0,0,0.04081632653061224,4
103,3451.05,2013,Contra Costa County,high,not eligible,0.0,0,0.976,122,0.0,0,0.024,3
