,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
0,2002.01,2013,Napa County,mod,eligible,0.9361702127659575,44,0.0,0,0.06382978723404255,3,0.0,0
1,2002.02,2013,Napa County,mod,eligible,0.9047619047619048,38,0.0,0,0.09523809523809523,4,0.0,0
2,2002.03,2013,Napa County,mid,not eligible,0.0,0,0.7777777777777778,21,0.0,0,0.2222222222222222,6
3,2003.01,2013,Napa County,mod,eligible,0.625,45,0.0,0,0.375,27,0.0,0
4,2003.02,2013,Napa County,mid,not eligible,0.0,0,0.847457627118644,50,0.0,0,0.15254237288135594,9
5,2004.0,2013,Napa County,high,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.07894736842105263,6
6,2005.01,2013,Napa County,mod,eligible,0.5444444444444444,49,0.0,0,0.45555555555555555,41,0.0,0
7,2005.03,2013,Napa County,mid,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3
8,2005.04,2013,Napa County,mod,eligible,0.7722772277227723,78,0.0,0,0.22772277227722773,23,0.0,0
9,2005.05,2013,Napa County,mod,eligible,0.8148148148148148,22,0.0,0,0.18518518518518517,5,0.0,0
10,2006.01,2013,Napa County,mid,not eligible,0.0,0,0.8854166666666666,85,0.0,0,0.11458333333333333,11
11,2006.02,2013,Napa County,mid,not eligible,0.0,0,0.803921568627451,82,0.0,0,0.19607843137254902,20
12,2007.03,2013,Napa County,high,not eligible,0.0,0,0.8172043010752689,76,0.0,0,0.1827956989247312,17
13,2007.04,2013,Napa County,mid,not eligible,0.0,0,0.75,42,0.0,0,0.25,14
14,2007.05,2013,Napa County,mod,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0
15,2007.06,2013,Napa County,high,not eligible,0.0,0,0.9245283018867925,49,0.0,0,0.07547169811320754,4
16,2007.07,2013,Napa County,high,not eligible,0.0,0,0.8461538461538461,44,0.0,0,0.15384615384615385,8
17,2008.02,2013,Napa County,mid,not eligible,0.0,0,0.8739495798319328,104,0.0,0,0.12605042016806722,15
18,2008.03,2013,Napa County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
19,2008.04,2013,Napa County,mod,eligible,0.5357142857142857,45,0.0,0,0.4642857142857143,39,0.0,0
20,2009.0,2013,Napa County,not categorized,not eligible,0.0,0,0.6666666666666666,2,0.0,0,0.3333333333333333,1
21,2010.03,2013,Napa County,high,not eligible,0.0,0,0.9066666666666666,136,0.0,0,0.09333333333333334,14
22,2010.04,2013,Napa County,mid,not eligible,0.0,0,0.7803030303030303,103,0.0,0,0.2196969696969697,29
23,2010.05,2013,Napa County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.2608695652173913,12
24,2010.06,2013,Napa County,mid,not eligible,0.0,0,0.717948717948718,28,0.0,0,0.28205128205128205,11
25,2010.07,2013,Napa County,mid,not eligible,0.0,0,0.7818181818181819,43,0.0,0,0.21818181818181817,12
26,2011.01,2013,Napa County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
27,2011.02,2013,Napa County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
28,2012.0,2013,Napa County,mid,not eligible,0.0,0,0.7217391304347827,83,0.0,0,0.2782608695652174,32
29,2013.0,2013,Napa County,mid,not eligible,0.0,0,0.7931034482758621,46,0.0,0,0.20689655172413793,12
30,2014.01,2013,Napa County,high,not eligible,0.0,0,0.96875,93,0.0,0,0.03125,3
31,2014.02,2013,Napa County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
32,2014.03,2013,Napa County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1
33,2015.0,2013,Napa County,high,not eligible,0.0,0,0.9,18,0.0,0,0.1,2
34,2016.01,2013,Napa County,mod,eligible,0.90625,29,0.0,0,0.09375,3,0.0,0
35,2016.02,2013,Napa County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
36,2017.0,2013,Napa County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
37,2018.0,2013,Napa County,mid,not eligible,0.0,0,0.5833333333333334,28,0.0,0,0.4166666666666667,20
38,2019.0,2013,Napa County,high,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1
39,2020.0,2013,Napa County,mod,eligible,0.75,63,0.0,0,0.25,21,0.0,0
