,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
0,mod,eligible,0.8947368421052632,34.0,0.0,0.0,0.10526315789473684,4.0,0.0,0.0,6075010100.0,38.0,39.7,0.07007814469372321,13.5,0.039783889980353634,0.13674321503131523,0.16417910447761194,0.5462686567164179,0.26241519674355496,2036,720200,50368,1
1,high,not eligible,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,6075010200.0,52.0,41.5,0.030712812285124912,5.8,0.09006928406466513,0.3466810966810967,0.01033532384014699,0.8164905833716123,0.08888378502526413,3031,"1,000,000",89722,0
2,mid,not eligible,0.0,0.0,0.9777777777777776,44.0,0.0,0.0,0.022222222222222227,1.0,6075010300.0,44.0,37,0.09252912954078135,10,0.1246684350132626,0.3009037745879851,0.022751605995717343,0.6268736616702355,0.3169164882226981,2262,"1,000,000",82118,0
3,mid,not eligible,0.0,0.0,0.9705882352941176,33.0,0.0,0.0,0.029411764705882356,1.0,6075010400.0,33.0,44.4,0.11733046286329386,6.6,0.061101836393989986,0.30052229811169145,0.0,0.7034144164249052,0.26846686007587595,2995,855300,74850,0
4,high,not eligible,0.0,0.0,0.9655172413793104,28.0,0.0,0.0,0.03448275862068965,1.0,6075010500.0,28.0,36.5,0.10665180230397622,19.4,0.07756232686980609,0.26899798251513113,0.004554865424430642,0.7780538302277433,0.1577639751552795,1805,947500,119290,0
5,mod,eligible,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6075010600.0,16.0,25.5,0.037089871611982884,24.8,0.05684509711037423,0.12311135982092893,0.04529616724738676,0.3357391737182678,0.5029865604778497,2111,720800,38750,1
6,low,eligible,0.75,3.0,0.0,0.0,0.25,1.0,0.0,0.0,6075010700.0,4.0,16.7,0.05161759360232643,22.1,0.04049416609471517,0.04595518420053171,0.008928571428571428,0.17261904761904762,0.8043154761904762,2914,921900,20961,1
7,mod,eligible,0.9615384615384616,25.0,0.0,0.0,0.038461538461538464,1.0,0.0,0.0,6075010800.0,26.0,36.2,0.11000608889790948,12.3,0.09919177075679647,0.2781263069845253,0.013990394654416372,0.4802672791814575,0.47713510127375236,2722,"1,000,000",84718,1
8,mid,not eligible,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,6075010900.0,42.0,42.2,0.012834697942022572,6.4,0.04540727902946274,0.22999222999222999,0.007082476582133882,0.7096184601325108,0.19762394334018735,2885,875600,74052,0
9,mod,eligible,0.9285714285714286,26.0,0.0,0.0,0.07142857142857142,2.0,0.0,0.0,6075011000.0,28.0,32.1,0.056724794548005615,5,0.05005645464809936,0.08492482730597319,0.011450381679389313,0.47891675754271174,0.49345692475463465,2657,685100,50707,1
10,low,eligible,0.8857142857142857,31.0,0.0,0.0,0.11428571428571427,4.0,0.0,0.0,6075011100.0,35.0,35.4,0.06399669694467382,10.1,0.01486988847583643,0.09345794392523364,0.04578025477707006,0.5075636942675159,0.392515923566879,2959,781300,50226,1
11,mid,not eligible,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,6075011200.0,15.0,40.6,0.04825340438129071,10.2,0.028693790149892935,0.2627118644067797,0.002997275204359673,0.6256130790190736,0.3517711171662125,2335,835500,72052,0
12,low,eligible,0.875,14.0,0.0,0.0,0.125,2.0,0.0,0.0,6075011300.0,16.0,15.1,0.015135878912968696,13.8,0.011538461538461539,0.12652232746955344,0.011590843233845263,0.08374384236453201,0.8939437844103159,1560,642100,16983,1
13,low,eligible,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6075011500.0,1.0,3.9,,,0.0549618320610687,0.015655577299412915,0.031047865459249677,0.18628719275549807,0.7335058214747736,655,-,14397,1
14,low,eligible,0.8421052631578947,16.0,0.0,0.0,0.15789473684210525,3.0,0.0,0.0,6075011700.0,19.0,33.2,0.15316901408450703,15.8,0.022913256955810146,0.02693965517241379,0.0705421293272371,0.4069235793598955,0.48726322664924887,1222,933800,23160,1
15,mod,eligible,0.725,29.0,0.0,0.0,0.275,11.0,0.0,0.0,6075011900.0,40.0,42,,,0.0045995670995671,0.16125690607734808,0.01764455782312925,0.655187074829932,0.24170918367346939,3696,517700,48644,1
16,low,eligible,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6075012000.0,6.0,37.2,0.1108580106302202,21.2,0.02045542261675029,0.01078167115902965,0.02936857562408223,0.5685756240822321,0.33303964757709253,2591,-,34923,1
17,low,eligible,0.7777777777777778,21.0,0.0,0.0,0.2222222222222222,6.0,0.0,0.0,6075012200.0,27.0,16,,,0.007696007696007696,0.03350039567396465,0.074914516630401,0.5405657444824371,0.2870686975442959,4158,434000,32025,1
18,high,not eligible,0.0,0.0,0.9375,75.0,0.0,0.0,0.0625,5.0,6075013100.0,75.0,46.8,,,0.0501024823502619,0.17564575645756458,0.027591036414565825,0.8225490196078431,0.11988795518207283,4391,983200,104775,0
19,mid,not eligible,0.0,0.0,0.88,22.0,0.0,0.0,0.12,3.0,6075015100.0,22.0,39.5,0.09608247422680412,6.9,0.02750611246943765,0.31109598366235536,0.008137865007180469,0.6778362853039732,0.2647199617041647,1636,615700,76422,0
20,mid,not eligible,0.0,0.0,0.96,48.0,0.0,0.0,0.04,2.0,6075015200.0,48.0,41.2,0.056100342075256555,11,0.07629929966826392,0.25906526994359386,0.016462958343726616,0.7994512347218757,0.16887004240458967,2713,918300,65000,0
21,high,not eligible,0.0,0.0,0.95,38.0,0.0,0.0,0.05,2.0,6075015300.0,38.0,53.2,0.11900452488687782,4.8,0.22117202268431002,0.3743427970557308,0.09721543722520762,0.7293600390815828,0.1084513922813874,1058,"1,000,000",84063,0
